"YOU";"You"
"AND";"and"
"SESADVMESSAGE";"Message"
"SESADVCOMMENT";"Comment"
"SESADVSHARE";"Share"
"SESADVLIKE";"Like"
"SESADVUNLIKE";"Unlike"
"SESADVLIKEC";"Like"
"SESADVUNLIKEC";"Unlike"
"SESADVREPLY";"Reply"
"Report";"Report"
"Delete";"Delete"
"Edit";"Edit"
"Preview";"Preview"
"Add";"Add"
"Edit";"Edit"
"Remove";"Remove"
"Sticker Store";"Sticker Store"
"No Stickers to Show";"No Stickers to Show"
"View More";"View More"
"Love";"Love"
"Sad";"Sad"
"Angry";"Angry"
"Haha";"Haha"
"WOW";"Wow"
"Attach 1 or more Photos";"Attach 1 or more Photos"
"Attach 1 or more Videos";"Attach 1 or more Videos"
"Post an Emoticon or a Sticker";"Post an Emoticon or a Sticker"
"Post Comment";"Post Comment"
"%s comment";"%s comment";"%s comments"
"Delete Comment?";"Delete Comment?"
"Delete Feed?";"Delete Feed?"
"Are you sure that you want to delete this comment? This action cannot be undone.";"Are you sure that you want to delete this comment? This action cannot be undone."
"This feed will be deleted and you won't be able to find it anymore. You can also edit this feed, if you just want to change something.";"This feed will be deleted and you won't be able to find it anymore. You can also edit this feed, if you just want to change something."
"Delete";"Delete"
"Edit Feed";"Edit Feed"
"Delete Feed";"Delete Feed"
" or ";" or "
"Post Reply";"Post Reply"
"Newest";"Newest"
"Oldest";"Oldest"
"Replied";"Replied"
"Liked";"Liked"
"Facebook";"Facebook"
"Twitter";"Twitter"
"Google Plus";"Google Plus"
"Linkedin";"Linkedin"
"Share on %s";"Share on %s"
"%s mutual friend";"%s mutual friend";"%s mutual friends"
"Wall Smilies";"Wall Smilies"
"Search stickers";"Search stickers"
"The action you are looking for does not exist.";"The action you are looking for does not exist."
"Missing Image";"Missing Image"
"Translate";"Translate"
"Remove Preview";"Remove Preview"
"ACTIVITY_TYPE_SESADVANCEDCOMMENT_TAGGEDREPLY_PEOPLE";"When someone mention me in a reply on comment."
"ACTIVITY_TYPE_SESADVANCEDCOMMENT_TAGGEDREPLY_P";"When someone tagged me on comment Reply post."
"ACTIVITY_TYPE_SESADVANCEDCOMMENT_TAGGED_PEOPLE";"When someone mention me in a comment."

"ACTIVITY_TYPE_SESADVANCEDACTIVITY_REACTED_ANGRY";"When someone reacted Angry"
"ACTIVITY_TYPE_SESADVANCEDACTIVITY_REACTED_ANGR";"When someone reacted Anger."
"ACTIVITY_TYPE_SESADVANCEDACTIVITY_REACTED_HAHA";"When someone reacted HAHA"
"ACTIVITY_TYPE_SESADVANCEDACTIVITY_REACTED_LOVE";"When someone reacted Love"
"ACTIVITY_TYPE_SESADVANCEDACTIVITY_REACTED_SAD";"When someone reacted Sad"
"ACTIVITY_TYPE_SESADVANCEDACTIVITY_REACTED_WOW";"When someone reacted Wow"
"ACTIVITY_TYPE_SESADVANCEDACTIVITY_SCHEDULED_LIVE";"When your schedule post is live"
"ACTIVITY_TYPE_SESADVANCEDACTIVITY_SCHEDULED_LI";"When someone schedule post live."
"ACTIVITY_TYPE_SESADVANCEDACTIVITY_TAGGED_PEOPLE";"When someone tagged you in post"
"ACTIVITY_TYPE_SESADVANCEDACTIVITY_TAGGED_PEOPL";"When someone tagged me in post."
"ACTIVITY_TYPE_SESADVANCEDCOMMENT_REPLYCOMMENT";"When someone reply comment"

"{item:$subject} reacted to your {item:$object:$label}.";"{item:$subject} reacted to your {item:$object:$label}."
"{item:$subject} mention you in a {var:$commentLink}.";"{item:$subject} mention you in a {var:$commentLink}."
"{item:$subject} mention you in a {var:$commentLink} on comment.";"{item:$subject} mention you in a {var:$commentLink} on comment."

"SES - Advanced Nested Comments with Attachments Plugin";"Advanced Nested Comments with Attachments"
"Write a comment...";"Write a comment..."

"SES - Advanced Nested Comments with Attachments Plugin";"Comments"
"No stickers in this category.";"No stickers in this category."
